Date,Difference
2019-10-18T18:46:00Z,0
2019-10-20T22:36:25Z,1
2019-10-20T23:11:21Z,1
2019-10-20T23:18:49Z,1
2019-10-20T23:31:47Z,1
2019-10-20T23:40:38Z,1
2019-10-20T23:53:00Z,1
2019-10-27T02:19:55Z,1
2019-10-27T02:25:58Z,1
2019-10-27T04:12:24Z,1
2019-10-27T10:35:53Z,1
2019-10-27T10:44:24Z,1
2019-10-27T10:46:12Z,1
2019-10-27T10:49:37Z,1
2019-10-27T11:04:40Z,1
2019-10-27T11:42:18Z,1
2019-10-27T11:43:28Z,1
2019-10-27T11:44:52Z,1
2019-10-27T11:46:59Z,1
2019-10-27T11:48:53Z,1
2019-10-27T11:53:50Z,1
2019-10-27T11:57:23Z,1
2019-10-27T12:02:06Z,1
2019-10-27T12:03:46Z,1
2019-10-27T12:10:21Z,1
2019-10-27T19:30:08Z,1
2019-10-27T19:42:51Z,1
2019-10-27T19:52:29Z,1
2019-10-27T19:57:02Z,1
2019-10-27T20:00:33Z,1
2019-10-27T20:03:34Z,1
2019-10-27T20:11:14Z,1
2019-10-27T20:17:37Z,1
2019-10-27T20:22:23Z,1
2019-10-27T20:28:53Z,1
2019-10-27T20:32:51Z,1
2019-10-27T20:35:30Z,1
2019-10-27T20:38:47Z,1
2019-10-27T20:41:24Z,1
2019-10-27T20:44:16Z,1
2019-10-27T20:48:32Z,1
2019-10-27T20:52:22Z,1
2019-10-27T20:54:12Z,1
2019-10-27T20:56:03Z,1
2019-10-27T20:58:15Z,1
2019-10-27T21:01:26Z,1
2019-10-27T21:04:40Z,1
2019-10-27T21:14:30Z,1
2019-10-27T21:19:53Z,1
2019-10-27T21:23:04Z,1
2019-10-27T21:25:37Z,1
2019-10-27T21:30:00Z,1
2019-10-27T21:34:51Z,1
2019-10-27T21:39:13Z,1
2019-10-27T21:43:41Z,1
2019-10-27T21:49:12Z,1
2019-10-27T21:52:29Z,1
2019-10-27T21:55:34Z,1
2019-10-27T21:57:59Z,1
2019-10-27T22:00:56Z,1
2019-10-27T22:03:50Z,1
2019-10-27T22:07:22Z,1
2019-10-27T22:10:20Z,1
2019-10-27T22:13:26Z,1
2019-10-27T22:16:02Z,1
2019-10-27T22:21:01Z,1
2019-10-27T22:43:58Z,1
2019-10-27T23:10:49Z,1
2019-10-27T23:15:01Z,1
2019-10-27T23:21:02Z,1
2019-10-27T23:29:03Z,1
2019-10-27T23:38:31Z,1
2019-10-27T23:43:03Z,1
2019-10-27T23:50:22Z,1
2019-10-27T23:55:18Z,1
2019-10-28T00:02:45Z,1
2019-10-28T00:06:03Z,1
2019-10-28T00:09:36Z,1
2019-10-28T00:13:10Z,1
2019-10-28T00:19:34Z,1
2019-10-28T00:27:30Z,1
2019-10-28T00:42:40Z,1
2019-10-28T00:48:29Z,1
2019-10-28T00:56:11Z,1
2019-10-28T01:03:10Z,1
2019-10-28T01:12:04Z,1
2019-10-28T01:26:39Z,1
2019-10-28T16:52:49Z,1
2019-10-29T04:51:22Z,1
2019-10-29T06:18:37Z,1
2019-10-29T06:20:46Z,1
2019-10-29T06:22:06Z,1
2019-10-29T06:23:49Z,1
2019-10-29T06:25:34Z,1
2019-10-29T06:26:06Z,1
2019-10-29T06:26:40Z,1
2019-10-29T06:27:22Z,1
2019-10-29T06:28:22Z,1
2019-10-29T06:29:11Z,1
2019-10-29T06:29:58Z,1
2019-10-29T06:30:34Z,1
2019-10-29T06:31:09Z,1
2019-10-29T06:31:33Z,1
2019-10-29T06:31:54Z,1
2019-10-29T06:32:12Z,1
2019-10-29T06:32:29Z,1
