"Plot Title: E1"
"#","Date Time, GMT-03:00","Abs Pres, kPa (LGR S/N: 9716384, SEN S/N: 9716384)","Temp, °C (LGR S/N: 9716384, SEN S/N: 9716384)","Abs Pres Barom., kPa (LGR S/N: 2376503, SEN S/N: 2376503)","Water Level, meters (LGR S/N: 9716384)","Coupler Detached (LGR S/N: 9716384)","Coupler Attached (LGR S/N: 9716384)","Stopped (LGR S/N: 9716384)","End Of File (LGR S/N: 9716384)"
1,10/18/19 02:14:04 PM,100.687,20.138,,-0.108,Logged,,,
2,10/18/19 02:16:04 PM,101.751,19.567,,0.000,,,,
3,10/18/19 02:18:04 PM,101.780,18.806,,0.003,,,,
4,10/18/19 02:20:04 PM,101.797,18.521,,0.005,,,,
5,10/18/19 02:22:04 PM,101.773,18.426,,0.002,,,,
6,10/18/19 02:24:04 PM,101.782,18.331,,0.003,,,,
7,10/18/19 02:26:04 PM,101.793,18.331,,0.004,,,,
8,10/18/19 02:28:04 PM,101.793,18.331,,0.004,,,,
9,10/18/19 02:30:04 PM,101.782,18.331,,0.003,,,,
10,10/18/19 02:32:04 PM,101.792,18.236,,0.004,,,,
11,10/18/19 02:34:04 PM,101.780,18.236,,0.003,,,,
12,10/18/19 02:36:04 PM,101.792,18.236,,0.004,,,,
13,10/18/19 02:38:04 PM,101.780,18.236,,0.003,,,,
14,10/18/19 02:40:04 PM,101.792,18.236,,0.004,,,,
15,10/18/19 02:42:04 PM,101.780,18.236,,0.003,,,,
16,10/18/19 02:44:04 PM,101.780,18.236,,0.003,,,,
17,10/18/19 02:45:38 PM,,,100.327,,,,,
18,10/18/19 02:46:04 PM,101.769,18.236,,0.002,,,,
19,10/18/19 02:47:38 PM,,,100.333,,,,,
20,10/18/19 02:48:04 PM,101.769,18.236,,0.001,,,,
21,10/18/19 02:49:38 PM,,,100.347,,,,,
22,10/18/19 02:50:04 PM,101.780,18.236,,0.001,,,,
23,10/18/19 02:51:38 PM,,,100.330,,,,,
24,10/18/19 02:52:04 PM,101.769,18.236,,0.001,,,,
25,10/18/19 02:53:38 PM,,,100.351,,,,,
26,10/18/19 02:54:04 PM,101.780,18.236,,0.001,,,,
27,10/18/19 02:55:38 PM,,,100.339,,,,,
28,10/18/19 02:56:04 PM,101.757,18.236,,-0.000,,,,
29,10/18/19 02:57:38 PM,,,100.331,,,,,
30,10/18/19 02:58:04 PM,101.792,18.236,,0.004,,,,
31,10/18/19 02:59:38 PM,,,100.334,,,,,
32,10/18/19 03:00:04 PM,101.769,18.236,,0.001,,,,
33,10/18/19 03:01:38 PM,,,100.351,,,,,
34,10/18/19 03:02:04 PM,101.757,18.236,,-0.002,,,,
35,10/18/19 03:03:38 PM,,,100.347,,,,,
36,10/18/19 03:04:04 PM,101.769,18.236,,-0.000,,,,
37,10/18/19 03:05:38 PM,,,100.343,,,,,
38,10/18/19 03:06:04 PM,101.769,18.236,,0.000,,,,
39,10/18/19 03:07:38 PM,,,100.346,,,,,
40,10/18/19 03:08:04 PM,101.757,18.236,,-0.001,,,,
41,10/18/19 03:09:38 PM,,,100.342,,,,,
42,10/18/19 03:10:04 PM,101.757,18.236,,-0.001,,,,
43,10/18/19 03:11:38 PM,,,100.327,,,,,
44,10/18/19 03:12:04 PM,101.769,18.236,,0.001,,,,
45,10/18/19 03:13:38 PM,,,100.345,,,,,
46,10/18/19 03:14:04 PM,101.769,18.236,,0.000,,,,
47,10/18/19 03:15:38 PM,,,100.341,,,,,
48,10/18/19 03:16:04 PM,101.757,18.236,,-0.001,,,,
49,10/18/19 03:17:38 PM,,,100.337,,,,,
50,10/18/19 03:18:04 PM,101.769,18.236,,0.001,,,,
51,10/18/19 03:19:38 PM,,,100.333,,,,,
52,10/18/19 03:20:04 PM,101.769,18.236,,0.001,,,,
53,10/18/19 03:21:38 PM,,,100.329,,,,,
54,10/18/19 03:22:04 PM,101.769,18.236,,0.001,,,,
55,10/18/19 03:23:38 PM,,,100.340,,,,,
56,10/18/19 03:24:04 PM,101.759,18.331,,-0.000,,,,
57,10/18/19 03:25:38 PM,,,100.336,,,,,
58,10/18/19 03:26:04 PM,101.759,18.331,,-0.000,,,,
59,10/18/19 03:27:38 PM,,,100.343,,,,,
60,10/18/19 03:28:04 PM,101.759,18.331,,-0.001,,,,
61,10/18/19 03:29:38 PM,,,100.339,,,,,
62,10/18/19 03:30:04 PM,101.771,18.331,,0.000,,,,
63,10/18/19 03:31:38 PM,,,100.361,,,,,
64,10/18/19 03:32:04 PM,101.782,18.331,,0.000,,,,
65,10/18/19 03:33:38 PM,,,100.346,,,,,
66,10/18/19 03:34:04 PM,101.759,18.331,,-0.001,,,,
67,10/18/19 03:35:38 PM,,,100.357,,,,,
68,10/18/19 03:36:04 PM,101.771,18.331,,-0.001,,,,
69,10/18/19 03:37:38 PM,,,100.342,,,,,
70,10/18/19 03:38:04 PM,101.759,18.331,,-0.001,,,,
71,10/18/19 03:39:38 PM,,,100.342,,,,,
72,10/18/19 03:40:04 PM,101.771,18.331,,0.001,,,,
73,10/18/19 03:41:38 PM,,,100.327,,,,,
74,10/18/19 03:42:04 PM,101.759,18.331,,0.001,,,,
75,10/18/19 03:43:38 PM,,,100.327,,,,,
76,10/18/19 03:44:04 PM,101.771,18.331,,0.002,,,,
77,10/18/19 03:45:38 PM,,,100.338,,,,,
78,10/18/19 03:46:04 PM,101.759,18.331,,-0.000,,,,
79,10/18/19 03:47:38 PM,,,100.345,,,,,
80,10/18/19 03:48:04 PM,101.759,18.331,,-0.001,,,,
81,10/18/19 03:49:38 PM,,,100.334,,,,,
82,10/18/19 03:50:04 PM,101.759,18.331,,-0.000,,,,
83,10/18/19 03:51:38 PM,,,100.345,,,,,
84,10/18/19 03:52:04 PM,101.759,18.331,,-0.001,,,,
85,10/18/19 03:53:38 PM,,,100.341,,,,,
86,10/18/19 03:54:04 PM,101.748,18.331,,-0.001,,,,
87,10/18/19 03:55:38 PM,,,100.330,,,,,
88,10/18/19 03:56:04 PM,101.748,18.331,,-0.001,,,,
89,10/18/19 03:57:38 PM,,,100.341,,,,,
90,10/18/19 03:58:04 PM,101.759,18.331,,-0.000,,,,
91,10/18/19 03:59:38 PM,,,100.330,,,,,
92,10/18/19 04:00:04 PM,101.759,18.331,,0.000,,,,
93,10/18/19 04:01:38 PM,,,100.337,,,,,
94,10/18/19 04:02:04 PM,101.759,18.331,,-0.000,,,,
95,10/18/19 04:03:38 PM,,,100.337,,,,,
96,10/18/19 04:04:04 PM,101.759,18.331,,-0.000,,,,
97,10/18/19 04:05:38 PM,,,100.348,,,,,
98,10/18/19 04:06:04 PM,101.748,18.331,,-0.002,,,,
99,10/18/19 04:07:38 PM,,,100.348,,,,,
100,10/18/19 04:08:04 PM,101.759,18.331,,-0.001,,,,
101,10/18/19 04:09:38 PM,,,100.344,,,,,
102,10/18/19 04:10:04 PM,101.759,18.331,,-0.001,,,,
103,10/18/19 04:11:38 PM,,,100.344,,,,,
104,10/18/19 04:12:04 PM,101.759,18.331,,-0.001,,,,
105,10/18/19 04:13:38 PM,,,100.344,,,,,
106,10/18/19 04:14:04 PM,101.771,18.331,,0.000,,,,
107,10/18/19 04:15:38 PM,,,100.344,,,,,
108,10/18/19 04:16:04 PM,101.759,18.331,,-0.001,,,,
109,10/18/19 04:17:38 PM,,,100.333,,,,,
110,10/18/19 04:18:04 PM,101.759,18.331,,0.000,,,,
111,10/18/19 04:19:38 PM,,,100.340,,,,,
112,10/18/19 04:20:04 PM,101.773,18.426,,0.001,,,,
113,10/18/19 04:21:38 PM,,,100.351,,,,,
114,10/18/19 04:22:04 PM,101.773,18.426,,0.000,,,,
115,10/18/19 04:23:38 PM,,,100.340,,,,,
116,10/18/19 04:24:04 PM,101.761,18.426,,-0.000,,,,
117,10/18/19 04:25:38 PM,,,100.340,,,,,
118,10/18/19 04:26:04 PM,101.773,18.426,,0.000,,,,
119,10/18/19 04:27:38 PM,,,100.362,,,,,
120,10/18/19 04:28:04 PM,101.773,18.426,,-0.001,,,,
121,10/18/19 04:29:38 PM,,,100.351,,,,,
122,10/18/19 04:30:04 PM,101.773,18.426,,-0.000,,,,
123,10/18/19 04:31:38 PM,,,100.362,,,,,
124,10/18/19 04:32:04 PM,101.784,18.426,,-0.000,,,,
125,10/18/19 04:33:38 PM,,,100.362,,,,,
126,10/18/19 04:34:04 PM,101.761,18.426,,-0.003,,,,
127,10/18/19 04:35:38 PM,,,100.362,,,,,
128,10/18/19 04:36:04 PM,101.773,18.426,,-0.001,,,,
129,10/18/19 04:37:38 PM,,,100.362,,,,,
130,10/18/19 04:38:04 PM,101.773,18.426,,-0.001,,,,
131,10/18/19 04:39:38 PM,,,100.362,,,,,
132,10/18/19 04:40:04 PM,101.784,18.426,,0.000,,,,
133,10/18/19 04:41:38 PM,,,100.351,,,,,
134,10/18/19 04:42:04 PM,101.773,18.426,,-0.000,,,,
135,10/18/19 04:43:38 PM,,,100.351,,,,,
136,10/18/19 04:44:04 PM,101.784,18.426,,0.001,,,,
137,10/18/19 04:45:38 PM,,,100.362,,,,,
138,10/18/19 04:46:04 PM,101.784,18.426,,0.000,,,,
139,10/18/19 04:47:38 PM,,,100.336,,,,,
140,10/18/19 04:48:04 PM,101.773,18.426,,0.001,,,,
141,10/18/19 04:49:38 PM,,,100.347,,,,,
142,10/18/19 04:50:04 PM,101.784,18.426,,0.001,,,,
143,10/18/19 04:51:38 PM,,,100.358,,,,,
144,10/18/19 04:52:04 PM,101.773,18.426,,-0.001,,,,
145,10/18/19 04:53:38 PM,,,100.347,,,,,
146,10/18/19 04:54:04 PM,101.773,18.426,,-0.000,,,,
147,10/18/19 04:55:38 PM,,,100.358,,,,,
148,10/18/19 04:56:04 PM,101.773,18.426,,-0.001,,,,
149,10/18/19 04:57:38 PM,,,100.347,,,,,
150,10/18/19 04:58:04 PM,101.773,18.426,,0.000,,,,
151,10/18/19 04:59:38 PM,,,100.347,,,,,
152,10/18/19 05:00:04 PM,101.773,18.426,,-0.000,,,,
153,10/18/19 05:01:38 PM,,,100.358,,,,,
154,10/18/19 05:02:04 PM,101.750,18.426,,-0.003,,,,
155,10/18/19 05:03:38 PM,,,100.347,,,,,
156,10/18/19 05:04:04 PM,101.761,18.426,,-0.001,,,,
157,10/18/19 05:05:38 PM,,,100.336,,,,,
158,10/18/19 05:06:04 PM,101.761,18.426,,-0.000,,,,
159,10/18/19 05:07:38 PM,,,100.358,,,,,
160,10/18/19 05:08:04 PM,101.761,18.426,,-0.002,,,,
161,10/18/19 05:09:38 PM,,,100.347,,,,,
162,10/18/19 05:10:04 PM,101.773,18.426,,0.000,,,,
163,10/18/19 05:11:38 PM,,,100.336,,,,,
164,10/18/19 05:12:04 PM,101.750,18.426,,-0.001,,,,
165,10/18/19 05:13:38 PM,,,100.347,,,,,
166,10/18/19 05:14:04 PM,101.761,18.426,,-0.001,,,,
167,10/18/19 05:15:38 PM,,,100.347,,,,,
168,10/18/19 05:16:04 PM,101.761,18.426,,-0.001,,,,
169,10/18/19 05:17:38 PM,,,100.347,,,,,
170,10/18/19 05:18:04 PM,101.763,18.521,,-0.001,,,,
171,10/18/19 05:19:38 PM,,,100.336,,,,,
172,10/18/19 05:20:04 PM,101.763,18.521,,-0.000,,,,
173,10/18/19 05:21:38 PM,,,100.358,,,,,
174,10/18/19 05:22:04 PM,101.752,18.521,,-0.003,,,,
175,10/18/19 05:23:38 PM,,,100.347,,,,,
176,10/18/19 05:24:04 PM,101.763,18.521,,-0.001,,,,
177,10/18/19 05:25:38 PM,,,100.347,,,,,
178,10/18/19 05:26:04 PM,101.752,18.521,,-0.002,,,,
179,10/18/19 05:27:38 PM,,,100.336,,,,,
180,10/18/19 05:28:04 PM,101.752,18.521,,-0.001,,,,
181,10/18/19 05:29:38 PM,,,100.325,,,,,
182,10/18/19 05:30:04 PM,101.752,18.521,,0.000,,,,
183,10/18/19 05:31:38 PM,,,100.336,,,,,
184,10/18/19 05:32:04 PM,101.763,18.521,,0.000,,,,
185,10/18/19 05:33:38 PM,,,100.336,,,,,
186,10/18/19 05:34:04 PM,101.763,18.521,,0.000,,,,
187,10/18/19 05:35:38 PM,,,100.347,,,,,
188,10/18/19 05:36:04 PM,101.752,18.521,,-0.002,,,,
189,10/18/19 05:37:38 PM,,,100.347,,,,,
190,10/18/19 05:38:04 PM,101.752,18.521,,-0.002,,,,
191,10/18/19 05:39:38 PM,,,100.347,,,,,
192,10/18/19 05:40:04 PM,101.763,18.521,,-0.001,,,,
193,10/18/19 05:41:38 PM,,,100.347,,,,,
194,10/18/19 05:42:04 PM,101.763,18.521,,-0.001,,,,
195,10/18/19 05:43:38 PM,,,100.347,,,,,
196,10/18/19 05:44:04 PM,101.752,18.521,,-0.002,,,,
197,10/18/19 05:45:38 PM,,,100.358,,,,,
198,10/18/19 05:46:04 PM,101.752,18.521,,-0.003,,,,
199,10/18/19 05:47:38 PM,,,100.336,,,,,
200,10/18/19 05:48:04 PM,101.763,18.521,,-0.000,,,,
201,10/18/19 05:49:38 PM,,,100.358,,,,,
202,10/18/19 05:50:04 PM,101.775,18.521,,-0.001,,,,
203,10/18/19 05:51:38 PM,,,100.358,,,,,
204,10/18/19 05:52:04 PM,101.763,18.521,,-0.002,,,,
205,10/18/19 05:53:38 PM,,,100.347,,,,,
206,10/18/19 05:54:04 PM,101.752,18.521,,-0.002,,,,
207,10/18/19 05:55:38 PM,,,100.358,,,,,
208,10/18/19 05:56:04 PM,101.752,18.521,,-0.003,,,,
209,10/18/19 05:57:38 PM,,,100.369,,,,,
210,10/18/19 05:58:04 PM,101.763,18.521,,-0.003,,,,
211,10/18/19 05:59:38 PM,,,100.369,,,,,
212,10/18/19 06:00:04 PM,101.775,18.521,,-0.002,,,,
213,10/18/19 06:01:38 PM,,,100.369,,,,,
214,10/18/19 06:02:04 PM,101.775,18.521,,-0.002,,,,
215,10/18/19 06:03:38 PM,,,100.365,,,,,
216,10/18/19 06:04:04 PM,101.775,18.521,,-0.002,,,,
217,10/18/19 06:05:38 PM,,,100.387,,,,,
218,10/18/19 06:06:04 PM,101.786,18.521,,-0.002,,,,
219,10/18/19 06:07:38 PM,,,100.376,,,,,
220,10/18/19 06:08:04 PM,101.786,18.521,,-0.002,,,,
221,10/18/19 06:09:38 PM,,,100.398,,,,,
222,10/18/19 06:10:04 PM,101.775,18.521,,-0.004,,,,
223,10/18/19 06:11:38 PM,,,100.376,,,,,
224,10/18/19 06:12:04 PM,101.775,18.521,,-0.003,,,,
225,10/18/19 06:13:38 PM,,,100.398,,,,,
226,10/18/19 06:14:04 PM,101.786,18.521,,-0.003,,,,
227,10/18/19 06:15:38 PM,,,100.387,,,,,
228,10/18/19 06:16:04 PM,101.799,18.616,,-0.002,,,,
229,10/18/19 06:17:38 PM,,,100.409,,,,,
230,10/18/19 06:18:04 PM,101.788,18.616,,-0.004,,,,
231,10/18/19 06:19:38 PM,,,100.398,,,,,
232,10/18/19 06:20:04 PM,101.788,18.616,,-0.004,,,,
233,10/18/19 06:21:38 PM,,,100.409,,,,,
234,10/18/19 06:22:04 PM,101.811,18.616,,-0.002,,,,
235,10/18/19 06:23:38 PM,,,100.409,,,,,
236,10/18/19 06:24:04 PM,101.788,18.616,,-0.004,,,,
237,10/18/19 06:25:38 PM,,,100.398,,,,,
238,10/18/19 06:26:04 PM,101.799,18.616,,-0.003,,,,
239,10/18/19 06:27:38 PM,,,100.409,,,,,
240,10/18/19 06:28:04 PM,101.799,18.616,,-0.003,,,,
241,10/18/19 06:29:38 PM,,,100.398,,,,,
242,10/18/19 06:30:04 PM,101.799,18.616,,-0.003,,,,
243,10/18/19 06:31:38 PM,,,100.419,,,,,
244,10/18/19 06:32:04 PM,101.788,18.616,,-0.005,,,,
245,10/18/19 06:33:38 PM,,,100.409,,,,,
246,10/18/19 06:34:04 PM,101.811,18.616,,-0.002,,,,
247,10/18/19 06:35:38 PM,,,100.409,,,,,
248,10/18/19 06:36:04 PM,101.799,18.616,,-0.004,,,,
249,10/18/19 06:37:38 PM,,,100.415,,,,,
250,10/18/19 06:38:04 PM,101.799,18.616,,-0.004,,,,
251,10/18/19 06:39:38 PM,,,100.415,,,,,
252,10/18/19 06:40:04 PM,101.799,18.616,,-0.004,,,,
253,10/18/19 06:41:38 PM,,,100.415,,,,,
254,10/18/19 06:42:04 PM,101.811,18.616,,-0.003,,,,
255,10/18/19 06:43:38 PM,,,100.415,,,,,
256,10/18/19 06:44:04 PM,101.811,18.616,,-0.003,,,,
257,10/18/19 06:45:38 PM,,,100.426,,,,,
258,10/18/19 06:46:04 PM,101.811,18.616,,-0.004,,,,
259,10/18/19 06:47:38 PM,,,100.415,,,,,
260,10/18/19 06:48:04 PM,101.811,18.616,,-0.003,,,,
261,10/18/19 06:49:38 PM,,,100.426,,,,,
262,10/18/19 06:50:04 PM,101.822,18.616,,-0.003,,,,
263,10/18/19 06:51:38 PM,,,100.412,,,,,
264,10/18/19 06:52:04 PM,101.822,18.616,,-0.002,,,,
265,10/18/19 06:53:38 PM,,,100.422,,,,,
266,10/18/19 06:54:04 PM,101.811,18.616,,-0.004,,,,
267,10/18/19 06:55:38 PM,,,100.422,,,,,
268,10/18/19 06:56:04 PM,101.822,18.616,,-0.002,,,,
269,10/18/19 06:57:38 PM,,,100.412,,,,,
270,10/18/19 06:58:04 PM,101.811,18.616,,-0.003,,,,
271,10/18/19 06:59:38 PM,,,100.419,,,,,
272,10/18/19 07:00:04 PM,101.822,18.616,,-0.002,,,,
273,10/18/19 07:01:38 PM,,,100.419,,,,,
274,10/18/19 07:02:04 PM,101.822,18.616,,-0.003,,,,
275,10/18/19 07:03:38 PM,,,100.440,,,,,
276,10/18/19 07:04:04 PM,101.834,18.616,,-0.003,,,,
277,10/18/19 07:05:38 PM,,,100.436,,,,,
278,10/18/19 07:06:04 PM,101.822,18.616,,-0.004,,,,
279,10/18/19 07:07:38 PM,,,100.447,,,,,
280,10/18/19 07:08:04 PM,101.822,18.616,,-0.005,,,,
281,10/18/19 07:09:38 PM,,,100.436,,,,,
282,10/18/19 07:10:04 PM,101.845,18.616,,-0.002,,,,
283,10/18/19 07:11:38 PM,,,100.443,,,,,
284,10/18/19 07:12:04 PM,101.834,18.616,,-0.004,,,,
285,10/18/19 07:13:38 PM,,,100.454,,,,,
286,10/18/19 07:14:04 PM,101.845,18.616,,-0.003,,,,
287,10/18/19 07:15:38 PM,,,100.454,,,,,
288,10/18/19 07:16:04 PM,101.857,18.616,,-0.002,,,,
289,10/18/19 07:17:38 PM,,,100.454,,,,,
290,10/18/19 07:18:04 PM,101.845,18.616,,-0.004,,,,
291,10/18/19 07:19:38 PM,,,100.461,,,,,
292,10/18/19 07:20:04 PM,101.845,18.616,,-0.004,,,,
293,10/18/19 07:21:38 PM,,,100.461,,,,,
294,10/18/19 07:22:04 PM,101.857,18.616,,-0.003,,,,
295,10/18/19 07:23:38 PM,,,100.461,,,,,
296,10/18/19 07:24:04 PM,101.857,18.616,,-0.003,,,,
297,10/18/19 07:25:38 PM,,,100.457,,,,,
298,10/18/19 07:26:04 PM,101.834,18.616,,-0.005,,,,
299,10/18/19 07:27:38 PM,,,100.468,,,,,
300,10/18/19 07:28:04 PM,101.845,18.616,,-0.005,,,,
301,10/18/19 07:29:38 PM,,,100.457,,,,,
302,10/18/19 07:30:04 PM,101.845,18.616,,-0.004,,,,
303,10/18/19 07:31:38 PM,,,100.479,,,,,
304,10/18/19 07:32:04 PM,101.857,18.616,,-0.004,,,,
305,10/18/19 07:33:38 PM,,,100.464,,,,,
306,10/18/19 07:34:04 PM,101.857,18.616,,-0.003,,,,
307,10/18/19 07:35:38 PM,,,100.475,,,,,
308,10/18/19 07:36:04 PM,101.857,18.616,,-0.004,,,,
309,10/18/19 07:37:38 PM,,,100.464,,,,,
310,10/18/19 07:38:04 PM,101.857,18.616,,-0.003,,,,
311,10/18/19 07:39:38 PM,,,100.475,,,,,
312,10/18/19 07:40:04 PM,101.868,18.616,,-0.003,,,,
313,10/18/19 07:41:38 PM,,,100.482,,,,,
314,10/18/19 07:42:04 PM,101.879,18.616,,-0.003,,,,
315,10/18/19 07:43:38 PM,,,100.471,,,,,
316,10/18/19 07:44:04 PM,101.868,18.616,,-0.003,,,,
317,10/18/19 07:45:38 PM,,,100.460,,,,,
318,10/18/19 07:46:04 PM,101.868,18.616,,-0.002,,,,
319,10/18/19 07:47:38 PM,,,100.471,,,,,
320,10/18/19 07:48:04 PM,101.857,18.616,,-0.004,,,,
321,10/18/19 07:49:38 PM,,,100.493,,,,,
322,10/18/19 07:50:04 PM,101.868,18.616,,-0.004,,,,
323,10/18/19 07:51:38 PM,,,100.467,,,,,
324,10/18/19 07:52:04 PM,101.857,18.616,,-0.004,,,,
325,10/18/19 07:53:38 PM,,,100.478,,,,,
326,10/18/19 07:54:04 PM,101.868,18.616,,-0.004,,,,
327,10/18/19 07:55:38 PM,,,100.489,,,,,
328,10/18/19 07:56:04 PM,101.868,18.616,,-0.005,,,,
329,10/18/19 07:57:38 PM,,,100.489,,,,,
330,10/18/19 07:58:04 PM,101.868,18.616,,-0.004,,,,
331,10/18/19 07:59:38 PM,,,100.478,,,,,
332,10/18/19 08:00:04 PM,101.868,18.616,,-0.004,,,,
333,10/18/19 08:01:38 PM,,,100.485,,,,,
334,10/18/19 08:02:04 PM,101.879,18.616,,-0.003,,,,
335,10/18/19 08:03:38 PM,,,100.485,,,,,
336,10/18/19 08:04:04 PM,101.891,18.616,,-0.002,,,,
337,10/18/19 08:05:38 PM,,,100.496,,,,,
338,10/18/19 08:06:04 PM,101.868,18.616,,-0.006,,,,
339,10/18/19 08:07:38 PM,,,100.507,,,,,
340,10/18/19 08:08:04 PM,101.891,18.616,,-0.004,,,,
341,10/18/19 08:09:38 PM,,,100.496,,,,,
342,10/18/19 08:10:04 PM,101.891,18.616,,-0.003,,,,
343,10/18/19 08:11:38 PM,,,100.492,,,,,
344,10/18/19 08:12:04 PM,101.891,18.616,,-0.003,,,,
345,10/18/19 08:13:38 PM,,,100.503,,,,,
346,10/18/19 08:14:04 PM,101.902,18.616,,-0.003,,,,
347,10/18/19 08:15:38 PM,,,100.503,,,,,
348,10/18/19 08:16:04 PM,101.879,18.616,,-0.005,,,,
349,10/18/19 08:17:38 PM,,,100.503,,,,,
350,10/18/19 08:18:04 PM,101.879,18.616,,-0.005,,,,
351,10/18/19 08:19:38 PM,,,100.503,,,,,
352,10/18/19 08:20:04 PM,101.902,18.616,,-0.003,,,,
353,10/18/19 08:21:38 PM,,,100.521,,,,,
354,10/18/19 08:22:04 PM,101.902,18.616,,-0.004,,,,
355,10/18/19 08:23:38 PM,,,100.521,,,,,
356,10/18/19 08:24:04 PM,101.914,18.616,,-0.003,,,,
357,10/18/19 08:25:38 PM,,,100.521,,,,,
358,10/18/19 08:26:04 PM,101.925,18.616,,-0.002,,,,
359,10/18/19 08:27:38 PM,,,100.521,,,,,
360,10/18/19 08:28:04 PM,101.914,18.616,,-0.003,,,,
361,10/18/19 08:29:38 PM,,,100.521,,,,,
362,10/18/19 08:30:04 PM,101.937,18.616,,-0.001,,,,
363,10/18/19 08:31:38 PM,,,100.521,,,,,
364,10/18/19 08:32:04 PM,101.914,18.616,,-0.003,,,,
365,10/18/19 08:33:38 PM,,,100.528,,,,,
366,10/18/19 08:34:04 PM,101.925,18.616,,-0.003,,,,
367,10/18/19 08:35:38 PM,,,100.550,,,,,
368,10/18/19 08:36:04 PM,101.925,18.616,,-0.005,,,,
369,10/18/19 08:37:38 PM,,,100.528,,,,,
370,10/18/19 08:38:04 PM,101.925,18.616,,-0.003,,,,
371,10/18/19 08:39:38 PM,,,100.539,,,,,
372,10/18/19 08:40:04 PM,101.925,18.616,,-0.004,,,,
373,10/18/19 08:41:38 PM,,,100.539,,,,,
374,10/18/19 08:42:04 PM,101.937,18.616,,-0.003,,,,
375,10/18/19 08:43:38 PM,,,100.546,,,,,
376,10/18/19 08:44:04 PM,101.925,18.616,,-0.004,,,,
377,10/18/19 08:45:38 PM,,,100.535,,,,,
378,10/18/19 08:46:04 PM,101.948,18.616,,-0.002,,,,
379,10/18/19 08:47:38 PM,,,100.557,,,,,
380,10/18/19 08:48:04 PM,101.937,18.616,,-0.004,,,,
381,10/18/19 08:49:38 PM,,,100.557,,,,,
382,10/18/19 08:50:04 PM,101.948,18.616,,-0.003,,,,
383,10/18/19 08:51:38 PM,,,100.557,,,,,
384,10/18/19 08:52:04 PM,101.960,18.616,,-0.002,,,,
385,10/18/19 08:53:38 PM,,,100.557,,,,,
386,10/18/19 08:54:04 PM,101.948,18.616,,-0.004,,,,
387,10/18/19 08:55:38 PM,,,100.568,,,,,
388,10/18/19 08:56:04 PM,101.948,18.616,,-0.004,,,,
389,10/18/19 08:57:38 PM,,,100.564,,,,,
390,10/18/19 08:58:04 PM,101.960,18.616,,-0.003,,,,
391,10/18/19 08:59:38 PM,,,100.575,,,,,
392,10/18/19 09:00:04 PM,101.960,18.616,,-0.004,,,,
393,10/18/19 09:01:38 PM,,,100.564,,,,,
394,10/18/19 09:02:04 PM,101.960,18.616,,-0.003,,,,
395,10/18/19 09:03:38 PM,,,100.575,,,,,
396,10/18/19 09:04:04 PM,101.971,18.616,,-0.003,,,,
397,10/18/19 09:05:38 PM,,,100.585,,,,,
398,10/18/19 09:06:04 PM,101.971,18.616,,-0.004,,,,
399,10/18/19 09:07:38 PM,,,100.585,,,,,
400,10/18/19 09:08:04 PM,101.971,18.616,,-0.004,,,,
401,10/18/19 09:09:38 PM,,,100.596,,,,,
402,10/18/19 09:10:04 PM,101.971,18.616,,-0.005,,,,
403,10/18/19 09:11:38 PM,,,100.607,,,,,
404,10/18/19 09:12:04 PM,101.971,18.616,,-0.006,,,,
405,10/18/19 09:13:38 PM,,,100.585,,,,,
406,10/18/19 09:14:04 PM,101.982,18.616,,-0.003,,,,
407,10/18/19 09:15:38 PM,,,100.592,,,,,
408,10/18/19 09:16:04 PM,101.982,18.616,,-0.003,,,,
409,10/18/19 09:17:38 PM,,,100.592,,,,,
410,10/18/19 09:18:04 PM,101.982,18.616,,-0.003,,,,
411,10/18/19 09:19:38 PM,,,100.592,,,,,
412,10/18/19 09:20:04 PM,101.994,18.616,,-0.002,,,,
413,10/18/19 09:21:38 PM,,,100.603,,,,,
414,10/18/19 09:22:04 PM,101.994,18.616,,-0.003,,,,
415,10/18/19 09:23:38 PM,,,100.603,,,,,
416,10/18/19 09:24:04 PM,102.003,18.521,,-0.002,,,,
417,10/18/19 09:25:38 PM,,,100.603,,,,,
418,10/18/19 09:26:04 PM,102.003,18.521,,-0.003,,,,
419,10/18/19 09:27:38 PM,,,100.614,,,,,
420,10/18/19 09:28:04 PM,102.003,18.521,,-0.004,,,,
421,10/18/19 09:29:38 PM,,,100.614,,,,,
422,10/18/19 09:30:04 PM,102.003,18.521,,-0.004,,,,
423,10/18/19 09:31:38 PM,,,100.625,,,,,
424,10/18/19 09:32:04 PM,101.992,18.521,,-0.006,,,,
425,10/18/19 09:33:38 PM,,,100.625,,,,,
426,10/18/19 09:34:04 PM,102.015,18.521,,-0.004,,,,
427,10/18/19 09:35:38 PM,,,100.636,,,,,
428,10/18/19 09:36:04 PM,101.992,18.521,,-0.007,,,,
429,10/18/19 09:37:38 PM,,,100.625,,,,,
430,10/18/19 09:38:04 PM,101.992,18.521,,-0.006,,,,
431,10/18/19 09:39:38 PM,,,100.625,,,,,
432,10/18/19 09:40:04 PM,101.992,18.521,,-0.006,,,,
433,10/18/19 09:41:38 PM,,,100.636,,,,,
434,10/18/19 09:42:04 PM,102.003,18.521,,-0.006,,,,
435,10/18/19 09:43:38 PM,,,100.625,,,,,
436,10/18/19 09:44:04 PM,102.015,18.521,,-0.003,,,,
