"Plot Title: V4"
"#","Date Time, GMT-03:00","Volt, V (LGR S/N: 822007, SEN S/N: 822007)","Host Connected (LGR S/N: 822007)","Stopped (LGR S/N: 822007)","End Of File (LGR S/N: 822007)"
1,11/01/19 12:18:40 PM,0.39072,,,
2,11/01/19 12:20:40 PM,0.39011,,,
3,11/01/19 12:22:40 PM,0.39072,,,
4,11/01/19 12:24:40 PM,0.39072,,,
5,11/01/19 12:26:40 PM,0.39072,,,
6,11/01/19 12:28:40 PM,0.39072,,,
7,11/01/19 12:30:40 PM,0.39011,,,
8,11/01/19 12:32:40 PM,0.39072,,,
9,11/01/19 12:34:40 PM,0.38950,,,
10,11/01/19 12:36:40 PM,0.38950,,,
11,11/01/19 12:38:40 PM,0.38950,,,
12,11/01/19 12:40:40 PM,0.38950,,,
13,11/01/19 12:42:40 PM,0.38950,,,
14,11/01/19 12:44:40 PM,0.38950,,,
15,11/01/19 12:46:40 PM,0.38889,,,
16,11/01/19 12:48:40 PM,0.38950,,,
17,11/01/19 12:50:40 PM,0.38950,,,
18,11/01/19 12:52:40 PM,0.38828,,,
19,11/01/19 12:54:40 PM,0.38828,,,
20,11/01/19 12:56:40 PM,0.38889,,,
21,11/01/19 12:58:40 PM,0.38950,,,
22,11/01/19 01:00:40 PM,0.38889,,,
23,11/01/19 01:02:40 PM,0.38889,,,
24,11/01/19 01:04:40 PM,0.38889,,,
25,11/01/19 01:06:40 PM,0.38889,,,
26,11/01/19 01:08:40 PM,0.38889,,,
27,11/01/19 01:10:40 PM,0.38889,,,
28,11/01/19 01:12:40 PM,0.38889,,,
29,11/01/19 01:14:40 PM,0.38828,,,
30,11/01/19 01:16:40 PM,0.38828,,,
31,11/01/19 01:18:40 PM,0.38767,,,
32,11/01/19 01:20:40 PM,0.38767,,,
33,11/01/19 01:22:40 PM,0.38767,,,
34,11/01/19 01:24:40 PM,0.38767,,,
35,11/01/19 01:26:40 PM,0.38828,,,
36,11/01/19 01:28:40 PM,0.38767,,,
37,11/01/19 01:30:40 PM,0.38767,,,
38,11/01/19 01:32:40 PM,0.38767,,,
39,11/01/19 01:34:40 PM,0.38767,,,
40,11/01/19 01:36:40 PM,0.38767,,,
41,11/01/19 01:38:40 PM,0.38767,,,
42,11/01/19 01:40:40 PM,0.38767,,,
43,11/01/19 01:42:40 PM,0.38706,,,
44,11/01/19 01:44:40 PM,0.38706,,,
45,11/01/19 01:46:40 PM,0.38706,,,
46,11/01/19 01:48:40 PM,0.38706,,,
47,11/01/19 01:50:40 PM,0.38645,,,
48,11/01/19 01:52:40 PM,0.38645,,,
49,11/01/19 01:54:40 PM,0.38645,,,
50,11/01/19 01:56:40 PM,0.38645,,,
51,11/01/19 01:58:40 PM,0.38645,,,
52,11/01/19 02:00:40 PM,0.38584,,,
53,11/01/19 02:02:40 PM,0.38584,,,
54,11/01/19 02:04:40 PM,0.38584,,,
55,11/01/19 02:06:40 PM,0.38584,,,
56,11/01/19 02:08:40 PM,0.38584,,,
57,11/01/19 02:10:40 PM,0.38584,,,
58,11/01/19 02:12:40 PM,0.38584,,,
59,11/01/19 02:14:40 PM,0.38584,,,
60,11/01/19 02:16:40 PM,0.38584,,,
61,11/01/19 02:18:40 PM,0.38584,,,
62,11/01/19 02:20:40 PM,0.38523,,,
63,11/01/19 02:22:40 PM,0.38523,,,
64,11/01/19 02:24:40 PM,0.38462,,,
65,11/01/19 02:26:40 PM,0.38462,,,
66,11/01/19 02:28:40 PM,0.38462,,,
67,11/01/19 02:30:40 PM,0.38462,,,
68,11/01/19 02:32:40 PM,0.38462,,,
69,11/01/19 02:34:40 PM,0.38462,,,
70,11/01/19 02:36:40 PM,0.38462,,,
71,11/01/19 02:38:40 PM,0.38462,,,
72,11/01/19 02:40:40 PM,0.38400,,,
73,11/01/19 02:42:40 PM,0.38400,,,
74,11/01/19 02:44:40 PM,0.38400,,,
75,11/01/19 02:46:40 PM,0.38339,,,
76,11/01/19 02:48:40 PM,0.38339,,,
77,11/01/19 02:50:40 PM,0.38339,,,
78,11/01/19 02:52:40 PM,0.38339,,,
79,11/01/19 02:54:40 PM,0.38339,,,
80,11/01/19 02:56:40 PM,0.38339,,,
