"Plot Title: V4"
"#","Date Time, GMT-03:00","Volt, V (LGR S/N: 822007, SEN S/N: 822007)","Host Connected (LGR S/N: 822007)","Stopped (LGR S/N: 822007)","End Of File (LGR S/N: 822007)"
1,10/18/19 11:11:33 AM,0.41209,,,
2,10/18/19 11:13:33 AM,0.41148,,,
3,10/18/19 11:15:33 AM,0.41270,,,
4,10/18/19 11:17:33 AM,0.41148,,,
5,10/18/19 11:19:33 AM,0.41148,,,
6,10/18/19 11:21:33 AM,0.41148,,,
7,10/18/19 11:23:33 AM,0.41148,,,
8,10/18/19 11:25:33 AM,0.41148,,,
9,10/18/19 11:27:33 AM,0.41087,,,
10,10/18/19 11:29:33 AM,0.41087,,,
11,10/18/19 11:31:33 AM,0.41087,,,
12,10/18/19 11:33:33 AM,0.41087,,,
13,10/18/19 11:35:33 AM,0.41087,,,
14,10/18/19 11:37:33 AM,0.41026,,,
15,10/18/19 11:39:33 AM,0.41026,,,
16,10/18/19 11:41:33 AM,0.41026,,,
17,10/18/19 11:43:33 AM,0.41026,,,
18,10/18/19 11:45:33 AM,0.41026,,,
19,10/18/19 11:47:33 AM,0.41026,,,
20,10/18/19 11:49:33 AM,0.41026,,,
21,10/18/19 11:51:33 AM,0.41026,,,
22,10/18/19 11:53:33 AM,0.40965,,,
23,10/18/19 11:55:33 AM,0.40965,,,
24,10/18/19 11:57:33 AM,0.40965,,,
25,10/18/19 11:59:33 AM,0.40965,,,
26,10/18/19 12:01:33 PM,0.40965,,,
27,10/18/19 12:03:33 PM,0.40965,,,
28,10/18/19 12:05:33 PM,0.40904,,,
29,10/18/19 12:07:33 PM,0.40904,,,
30,10/18/19 12:09:33 PM,0.40904,,,
31,10/18/19 12:11:33 PM,0.40904,,,
32,10/18/19 12:13:33 PM,0.40904,,,
33,10/18/19 12:15:33 PM,0.40842,,,
34,10/18/19 12:17:33 PM,0.40842,,,
35,10/18/19 12:19:33 PM,0.40842,,,
36,10/18/19 12:21:33 PM,0.40842,,,
37,10/18/19 12:23:33 PM,0.40842,,,
38,10/18/19 12:25:33 PM,0.40781,,,
39,10/18/19 12:27:33 PM,0.40781,,,
40,10/18/19 12:29:33 PM,0.40781,,,
41,10/18/19 12:31:33 PM,0.40781,,,
42,10/18/19 12:33:33 PM,0.40720,,,
43,10/18/19 12:35:33 PM,0.40720,,,
44,10/18/19 12:37:33 PM,0.40720,,,
45,10/18/19 12:39:33 PM,0.40720,,,
46,10/18/19 12:41:33 PM,0.40659,,,
47,10/18/19 12:43:33 PM,0.40659,,,
48,10/18/19 12:45:33 PM,0.40659,,,
49,10/18/19 12:47:33 PM,0.40659,,,
50,10/18/19 12:49:33 PM,0.40659,,,
51,10/18/19 12:51:33 PM,0.40598,,,
52,10/18/19 12:53:33 PM,0.40598,,,
53,10/18/19 12:55:33 PM,0.40598,,,
54,10/18/19 12:57:33 PM,0.40598,,,
55,10/18/19 12:59:33 PM,0.40598,,,
56,10/18/19 01:01:33 PM,0.40537,,,
57,10/18/19 01:03:33 PM,0.40537,,,
58,10/18/19 01:05:33 PM,0.40537,,,
59,10/18/19 01:07:33 PM,0.40537,,,
60,10/18/19 01:09:33 PM,0.40476,,,
61,10/18/19 01:11:33 PM,0.40537,,,
62,10/18/19 01:13:33 PM,0.40537,,,
63,10/18/19 01:15:33 PM,0.40537,,,
64,10/18/19 01:17:33 PM,0.40476,,,
65,10/18/19 01:19:33 PM,0.40415,,,
66,10/18/19 01:21:33 PM,0.40415,,,
67,10/18/19 01:23:33 PM,0.40354,,,
68,10/18/19 01:25:33 PM,0.40415,,,
69,10/18/19 01:27:33 PM,0.40354,,,
70,10/18/19 01:29:33 PM,0.40354,,,
71,10/18/19 01:31:33 PM,0.40354,,,
72,10/18/19 01:33:33 PM,0.40293,,,
73,10/18/19 01:35:33 PM,0.40293,,,
74,10/18/19 01:37:33 PM,0.40232,,,
75,10/18/19 01:39:33 PM,0.40232,,,
76,10/18/19 01:41:33 PM,0.40232,,,
77,10/18/19 01:43:33 PM,0.40171,,,
78,10/18/19 01:45:33 PM,0.40171,,,
79,10/18/19 01:47:33 PM,0.40171,,,
80,10/18/19 01:49:33 PM,0.40171,,,
81,10/18/19 01:51:33 PM,0.40171,,,
82,10/18/19 01:53:33 PM,0.40171,,,
83,10/18/19 01:55:33 PM,0.40110,,,
84,10/18/19 01:57:33 PM,0.40110,,,
85,10/18/19 01:59:33 PM,0.40110,,,
86,10/18/19 02:01:33 PM,0.40049,,,
87,10/18/19 02:03:33 PM,0.40049,,,
88,10/18/19 02:05:33 PM,0.40049,,,
89,10/18/19 02:07:33 PM,0.40049,,,
90,10/18/19 02:09:33 PM,0.39988,,,
91,10/18/19 02:11:33 PM,0.39988,,,
92,10/18/19 02:13:33 PM,0.39988,,,
93,10/18/19 02:15:33 PM,0.39927,,,
94,10/18/19 02:17:33 PM,0.39927,,,
95,10/18/19 02:19:33 PM,0.39927,,,
96,10/18/19 02:21:33 PM,0.39927,,,
97,10/18/19 02:23:33 PM,0.39866,,,
98,10/18/19 02:25:33 PM,0.39866,,,
99,10/18/19 02:27:33 PM,0.39866,,,
100,10/18/19 02:29:33 PM,0.39805,,,
101,10/18/19 02:31:33 PM,0.39805,,,
102,10/18/19 02:33:33 PM,0.39805,,,
103,10/18/19 02:35:33 PM,0.39805,,,
104,10/18/19 02:37:33 PM,0.39805,,,
105,10/18/19 02:39:33 PM,0.39805,,,
106,10/18/19 02:41:33 PM,0.39744,,,
107,10/18/19 02:43:33 PM,0.39744,,,
108,10/18/19 02:45:33 PM,0.39744,,,
109,10/18/19 02:47:33 PM,0.39683,,,
110,10/18/19 02:49:33 PM,0.39621,,,
111,10/18/19 02:51:33 PM,0.39683,,,
112,10/18/19 02:53:33 PM,0.39621,,,
113,10/18/19 02:55:33 PM,0.39621,,,
114,10/18/19 02:57:33 PM,0.39621,,,
115,10/18/19 02:59:33 PM,0.39621,,,
116,10/18/19 03:01:33 PM,0.39621,,,
117,10/18/19 03:03:33 PM,0.39560,,,
118,10/18/19 03:05:33 PM,0.39560,,,
119,10/18/19 03:07:33 PM,0.39499,,,
120,10/18/19 03:09:33 PM,0.39499,,,
121,10/18/19 03:11:33 PM,0.39499,,,
122,10/18/19 03:13:33 PM,0.39499,,,
123,10/18/19 03:15:33 PM,0.39499,,,
124,10/18/19 03:17:33 PM,0.39438,,,
125,10/18/19 03:19:33 PM,0.39438,,,
126,10/18/19 03:21:33 PM,0.39499,,,
127,10/18/19 03:23:33 PM,0.39438,,,
128,10/18/19 03:25:33 PM,0.39438,,,
129,10/18/19 03:27:33 PM,0.39438,,,
130,10/18/19 03:29:33 PM,0.39438,,,
131,10/18/19 03:31:33 PM,0.39438,,,
132,10/18/19 03:33:33 PM,0.39438,,,
133,10/18/19 03:35:33 PM,0.39438,,,
134,10/18/19 03:37:33 PM,0.39377,,,
135,10/18/19 03:39:33 PM,0.39377,,,
136,10/18/19 03:41:33 PM,0.39377,,,
137,10/18/19 03:43:33 PM,0.39316,,,
138,10/18/19 03:45:33 PM,0.39316,,,
139,10/18/19 03:47:33 PM,0.39316,,,
140,10/18/19 03:49:33 PM,0.39255,,,
141,10/18/19 03:51:33 PM,0.39316,,,
142,10/18/19 03:53:33 PM,0.39316,,,
143,10/18/19 03:55:33 PM,0.39255,,,
144,10/18/19 03:57:33 PM,0.39255,,,
145,10/18/19 03:59:33 PM,0.39255,,,
146,10/18/19 04:01:33 PM,0.39194,,,
147,10/18/19 04:03:33 PM,0.39194,,,
148,10/18/19 04:05:33 PM,0.39194,,,
149,10/18/19 04:07:33 PM,0.39194,,,
150,10/18/19 04:09:33 PM,0.39194,,,
151,10/18/19 04:11:33 PM,0.39194,,,
152,10/18/19 04:13:33 PM,0.39194,,,
153,10/18/19 04:15:33 PM,0.39194,,,
154,10/18/19 04:17:33 PM,0.39133,,,
155,10/18/19 04:19:33 PM,0.39133,,,
156,10/18/19 04:21:33 PM,0.39133,,,
157,10/18/19 04:23:33 PM,0.39133,,,
158,10/18/19 04:25:33 PM,0.39072,,,
159,10/18/19 04:27:33 PM,0.39072,,,
160,10/18/19 04:29:33 PM,0.39072,,,
161,10/18/19 04:31:33 PM,0.39072,,,
162,10/18/19 04:33:33 PM,0.39072,,,
