Date,Difference
2019-11-01T15:05:23Z,0
2019-11-02T12:49:17Z,1
2019-11-02T12:53:41Z,1
2019-11-02T12:59:08Z,1
2019-11-02T13:06:01Z,1
2019-11-02T13:10:39Z,1
2019-11-02T13:11:54Z,1
2019-11-02T13:12:40Z,1
2019-11-02T13:14:21Z,1
2019-11-02T13:16:55Z,1
2019-11-02T13:20:42Z,1
2019-11-02T13:23:49Z,1
2019-11-02T13:23:50Z,1
2019-11-02T13:28:18Z,1
2019-11-02T13:31:44Z,1
2019-11-02T13:37:00Z,1
2019-11-02T13:39:18Z,1
2019-11-02T13:41:22Z,1
2019-11-02T13:43:36Z,1
2019-11-02T13:50:29Z,1
2019-11-02T13:53:32Z,1
2019-11-02T13:58:22Z,1
2019-11-02T14:07:14Z,1
2019-11-02T14:23:30Z,1
2019-11-02T15:08:07Z,1
2019-11-02T15:12:09Z,1
2019-11-02T15:15:30Z,1
2019-11-02T15:18:12Z,1
2019-11-02T15:20:31Z,1
2019-11-02T15:24:13Z,1
2019-11-02T15:27:38Z,1
2019-11-02T15:27:39Z,1
2019-11-02T15:30:15Z,1
2019-11-02T15:33:15Z,1
2019-11-02T15:37:16Z,1
2019-11-02T15:40:54Z,1
2019-11-02T15:50:00Z,1
2019-11-02T15:57:13Z,1
2019-11-02T16:04:47Z,1
2019-11-02T16:11:52Z,1
2019-11-02T16:19:02Z,1
2019-11-02T16:21:23Z,1
2019-11-02T16:23:22Z,1
2019-11-02T16:25:20Z,1
2019-11-02T16:27:29Z,1
2019-11-02T16:29:25Z,1
2019-11-02T16:32:09Z,1
2019-11-02T16:34:32Z,1
2019-11-02T16:37:23Z,1
2019-11-02T16:39:57Z,1
2019-11-02T16:44:10Z,1
2019-11-02T16:50:20Z,1
2019-11-02T16:50:21Z,1
2019-11-02T17:00:00Z,1
2019-11-02T17:04:55Z,1
2019-11-02T17:09:58Z,1
2019-11-02T17:13:38Z,1
2019-11-02T17:17:31Z,1
2019-11-02T17:20:36Z,1
2019-11-02T17:24:41Z,1
2019-11-02T17:27:28Z,1
2019-11-02T17:32:19Z,1
2019-11-02T17:39:24Z,1
2019-11-02T17:56:10Z,1
2019-11-02T18:07:35Z,1
2019-11-02T18:15:00Z,1
2019-11-02T18:25:37Z,1
2019-11-02T18:37:08Z,1
2019-11-02T19:05:10Z,1
2019-11-02T19:39:10Z,1
2019-11-02T20:00:41Z,1
2019-11-03T15:13:59Z,1
2019-11-04T09:58:28Z,1
2019-11-04T10:12:47Z,1
2019-11-04T10:18:12Z,1
2019-11-04T10:29:44Z,1
2019-11-04T10:32:45Z,1
2019-11-04T10:38:56Z,1
2019-11-04T10:45:50Z,1
2019-11-04T10:55:21Z,1
2019-11-04T11:00:02Z,1
2019-11-04T11:07:57Z,1
2019-11-04T12:14:02Z,1
2019-11-04T15:56:16Z,1
2019-11-04T16:02:02Z,1
2019-11-04T16:04:33Z,1
2019-11-04T16:05:54Z,1
2019-11-04T16:05:55Z,1
2019-11-04T16:07:00Z,1
2019-11-04T16:07:40Z,1
2019-11-04T16:08:21Z,1
2019-11-04T16:08:57Z,1
2019-11-04T16:09:53Z,1
2019-11-04T16:10:48Z,1
2019-11-04T16:12:24Z,1
2019-11-04T16:13:26Z,1
2019-11-04T16:14:34Z,1
2019-11-04T16:15:34Z,1
2019-11-04T16:16:50Z,1
2019-11-04T16:18:18Z,1
2019-11-04T16:20:14Z,1
2019-11-04T16:22:19Z,1
2019-11-04T16:22:20Z,1
2019-11-04T16:25:48Z,1
2019-11-04T16:28:46Z,1
2019-11-04T16:32:13Z,1
2019-11-04T16:35:32Z,1
2019-11-04T16:38:42Z,1
2019-11-04T16:41:26Z,1
2019-11-04T16:45:31Z,1
2019-11-04T16:48:51Z,1
2019-11-04T16:52:22Z,1
2019-11-04T16:55:36Z,1
2019-11-04T16:59:21Z,1
2019-11-04T17:04:54Z,1
2019-11-04T17:11:05Z,1
2019-11-04T17:16:33Z,1
2019-11-04T17:16:34Z,1
2019-11-04T17:30:43Z,1
2019-11-04T17:55:56Z,1
2019-11-04T18:01:24Z,1
2019-11-04T18:05:40Z,1
2019-11-04T18:08:35Z,1
2019-11-04T18:10:58Z,1
2019-11-04T18:13:15Z,1
2019-11-04T18:15:11Z,1
2019-11-04T18:16:45Z,1
2019-11-04T18:18:44Z,1
2019-11-04T18:21:16Z,1
2019-11-04T18:23:14Z,1
2019-11-04T18:25:06Z,1
2019-11-04T18:26:34Z,1
2019-11-04T18:28:23Z,1
2019-11-04T18:29:49Z,1
2019-11-04T18:32:10Z,1
2019-11-04T18:35:34Z,1
2019-11-04T18:39:27Z,1
2019-11-04T18:43:26Z,1
2019-11-04T18:49:11Z,1
2019-11-04T18:55:05Z,1
2019-11-04T18:58:44Z,1
2019-11-04T19:01:54Z,1
2019-11-04T19:05:22Z,1
2019-11-04T19:08:43Z,1
2019-11-04T19:12:19Z,1
2019-11-04T19:15:01Z,1
2019-11-04T19:17:33Z,1
2019-11-04T19:20:04Z,1
2019-11-04T19:23:44Z,1
2019-11-04T19:27:54Z,1
2019-11-04T19:33:30Z,1
2019-11-04T19:38:32Z,1
2019-11-04T19:45:21Z,1
2019-11-04T19:54:00Z,1
2019-11-04T20:17:57Z,1
2019-11-04T21:04:45Z,1
2019-11-04T21:04:46Z,1
2019-11-04T21:12:52Z,1
2019-11-04T21:20:02Z,1
2019-11-04T21:40:13Z,1
2019-11-05T02:55:07Z,1
2019-11-05T02:55:08Z,1
2019-11-05T03:04:50Z,1
2019-11-05T15:32:00Z,1
2019-11-12T12:54:02Z,0
