"Plot Title: n4"
"#","Date Time, GMT-03:00","Abs Pres, kPa (LGR S/N: 20552286, SEN S/N: 20552286)","Temp, °C (LGR S/N: 20552286, SEN S/N: 20552286)","Coupler Detached (LGR S/N: 20552286)","Coupler Attached (LGR S/N: 20552286)","Stopped (LGR S/N: 20552286)","End Of File (LGR S/N: 20552286)"
1,03/16/23 04:44:42 PM,99.312,21.951,Logged,,,
2,03/16/23 05:44:42 PM,99.306,21.855,,,,
3,03/16/23 06:44:42 PM,99.391,21.760,,,,
4,03/16/23 07:44:42 PM,99.421,21.760,,,,
5,03/16/23 08:44:42 PM,99.460,21.760,,,,
6,03/16/23 09:44:42 PM,99.450,21.760,,,,
7,03/16/23 10:44:42 PM,99.421,21.760,,,,
8,03/16/23 11:44:42 PM,99.421,21.760,,,,
9,03/17/23 12:44:42 AM,99.441,21.760,,,,
10,03/17/23 01:44:42 AM,99.441,21.760,,,,
11,03/17/23 02:44:42 AM,99.431,21.760,,,,
12,03/17/23 03:44:42 AM,99.431,21.760,,,,
13,03/17/23 04:44:42 AM,99.431,21.760,,,,
14,03/17/23 05:44:42 AM,99.441,21.760,,,,
15,03/17/23 06:44:42 AM,99.500,21.760,,,,
16,03/17/23 07:44:42 AM,99.550,21.760,,,,
17,03/17/23 08:44:42 AM,99.596,21.855,,,,
18,03/17/23 09:44:42 AM,99.660,21.760,,,,
19,03/17/23 10:44:42 AM,99.695,21.855,,,,
20,03/17/23 11:44:42 AM,99.695,21.855,,,,
21,03/17/23 12:44:42 PM,99.566,21.855,,,,
22,03/17/23 01:44:42 PM,99.476,21.855,,,,
23,03/17/23 02:44:42 PM,99.636,21.855,,,,
24,03/17/23 03:44:42 PM,99.616,21.855,,,,
25,03/17/23 04:44:42 PM,99.566,21.855,,,,
26,03/17/23 05:44:42 PM,99.576,21.855,,,,
27,03/17/23 06:44:42 PM,99.626,21.855,,,,
28,03/17/23 07:44:42 PM,99.556,21.855,,,,
29,03/17/23 08:44:42 PM,99.655,21.855,,,,
30,03/17/23 09:44:42 PM,99.665,21.855,,,,
31,03/17/23 10:44:42 PM,99.675,21.855,,,,
32,03/17/23 11:44:42 PM,99.715,21.855,,,,
33,03/18/23 12:44:42 AM,99.695,21.855,,,,
34,03/18/23 01:44:42 AM,99.655,21.855,,,,
35,03/18/23 02:44:42 AM,99.636,21.855,,,,
36,03/18/23 03:44:42 AM,99.596,21.855,,,,
37,03/18/23 04:44:42 AM,99.626,21.855,,,,
38,03/18/23 05:44:42 AM,99.645,21.855,,,,
39,03/18/23 06:44:42 AM,99.685,21.855,,,,
40,03/18/23 07:44:42 AM,99.735,21.855,,,,
41,03/18/23 08:44:42 AM,99.795,21.855,,,,
42,03/18/23 09:44:42 AM,99.825,21.855,,,,
43,03/18/23 10:44:42 AM,99.805,21.855,,,,
44,03/18/23 11:44:42 AM,99.765,21.855,,,,
45,03/18/23 12:44:42 PM,99.725,21.855,,,,
46,03/18/23 01:44:42 PM,99.655,21.855,,,,
47,03/18/23 02:44:42 PM,99.586,21.855,,,,
48,03/18/23 03:44:42 PM,99.486,21.855,,,,
49,03/18/23 04:44:42 PM,99.456,21.855,,,,
50,03/18/23 05:44:42 PM,99.456,21.855,,,,
51,03/18/23 06:44:42 PM,99.496,21.855,,,,
52,03/18/23 07:44:42 PM,99.546,21.855,,,,
53,03/18/23 08:44:42 PM,99.606,21.855,,,,
54,03/18/23 09:44:42 PM,99.655,21.855,,,,
55,03/18/23 10:44:42 PM,99.675,21.855,,,,
56,03/18/23 11:44:42 PM,99.636,21.855,,,,
57,03/19/23 12:44:42 AM,99.626,21.855,,,,
58,03/19/23 01:44:42 AM,99.546,21.855,,,,
59,03/19/23 02:44:42 AM,99.466,21.855,,,,
60,03/19/23 03:44:42 AM,99.426,21.855,,,,
61,03/19/23 04:44:42 AM,99.406,21.855,,,,
62,03/19/23 05:44:42 AM,99.426,21.855,,,,
63,03/19/23 06:44:42 AM,99.516,21.855,,,,
64,03/19/23 07:44:42 AM,99.556,21.855,,,,
65,03/19/23 08:44:42 AM,99.566,21.855,,,,
66,03/19/23 09:44:42 AM,99.526,21.855,,,,
67,03/19/23 10:44:42 AM,99.506,21.855,,,,
