"Plot Title: n10"
"#","Date Time, GMT-03:00","Abs Pres, kPa (LGR S/N: 21248001, SEN S/N: 21248001)","Temp, °C (LGR S/N: 21248001, SEN S/N: 21248001)","Coupler Detached (LGR S/N: 21248001)","Coupler Attached (LGR S/N: 21248001)","Stopped (LGR S/N: 21248001)","End Of File (LGR S/N: 21248001)"
1,03/16/23 02:39:19 PM,103.504,24.062,Logged,,,
2,03/16/23 03:39:19 PM,103.491,23.484,,,,
3,03/16/23 04:39:19 PM,103.514,23.484,,,,
4,03/16/23 05:39:19 PM,103.525,23.484,,,,
5,03/16/23 06:39:19 PM,103.604,23.484,,,,
6,03/16/23 07:39:19 PM,103.649,23.484,,,,
7,03/16/23 08:39:19 PM,103.694,23.484,,,,
8,03/16/23 09:39:19 PM,103.660,23.484,,,,
9,03/16/23 10:39:19 PM,103.649,23.484,,,,
10,03/16/23 11:39:19 PM,103.638,23.484,,,,
11,03/17/23 12:39:19 AM,103.660,23.484,,,,
12,03/17/23 01:39:19 AM,103.649,23.484,,,,
13,03/17/23 02:39:19 AM,103.683,23.484,,,,
14,03/17/23 03:39:19 AM,103.649,23.484,,,,
15,03/17/23 04:39:19 AM,103.671,23.484,,,,
16,03/17/23 05:39:19 AM,103.683,23.484,,,,
17,03/17/23 06:39:19 AM,103.728,23.484,,,,
18,03/17/23 07:39:19 AM,103.795,23.484,,,,
19,03/17/23 08:39:19 AM,103.840,23.484,,,,
20,03/17/23 09:39:19 AM,103.897,23.484,,,,
21,03/17/23 10:39:19 AM,103.919,23.484,,,,
22,03/17/23 11:39:19 AM,103.919,23.484,,,,
23,03/17/23 12:39:19 PM,103.818,23.484,,,,
24,03/17/23 01:39:19 PM,103.716,23.484,,,,
25,03/17/23 02:39:19 PM,104.145,23.484,,,,
26,03/17/23 03:39:19 PM,104.990,23.484,,,,
27,03/17/23 04:39:19 PM,104.878,23.484,,,,
28,03/17/23 05:39:19 PM,104.866,23.484,,,,
29,03/17/23 06:39:19 PM,104.878,23.484,,,,
30,03/17/23 07:39:19 PM,104.799,23.484,,,,
31,03/17/23 08:39:19 PM,104.821,23.484,,,,
32,03/17/23 09:39:19 PM,104.810,23.484,,,,
33,03/17/23 10:39:19 PM,104.821,23.484,,,,
34,03/17/23 11:39:19 PM,104.821,23.484,,,,
35,03/18/23 12:39:19 AM,104.787,23.484,,,,
36,03/18/23 01:39:19 AM,104.709,23.484,,,,
37,03/18/23 02:39:19 AM,104.675,23.484,,,,
38,03/18/23 03:39:19 AM,104.618,23.484,,,,
39,03/18/23 04:39:19 AM,104.607,23.484,,,,
40,03/18/23 05:39:19 AM,104.630,23.484,,,,
41,03/18/23 06:39:19 AM,104.641,23.484,,,,
42,03/18/23 07:39:19 AM,104.641,23.484,,,,
43,03/18/23 08:39:19 AM,104.731,23.484,,,,
44,03/18/23 09:39:19 AM,104.720,23.484,,,,
45,03/18/23 10:39:19 AM,104.709,23.484,,,,
46,03/18/23 11:39:19 AM,104.663,23.484,,,,
47,03/18/23 12:39:19 PM,104.562,23.484,,,,
